run_at,text_variant,dataset_size,batch_size,change_ratio,run_index,full_reload_time_sec,incremental_time_sec,incremental_hashing_sec,incremental_load_sec,peak_memory_mb,incremental_to_full_ratio,speedup_vs_full,recommended_strategy,break_even_change_ratio
2026-06-05T22:17:22.714772+00:00,short,10000,2000,0.0,0,0.3656220999546349,0.3855061000213027,0.05468950001522899,0.00012450013309717178,6.641373634338379,1.0543840212862814,0.9484210494579229,full_reload,0.0
2026-06-05T22:17:23.461838+00:00,short,10000,2000,0.1,0,0.3656220999546349,0.3592058001086116,0.030717800371348858,0.003961399896070361,6.786501884460449,0.9824510065260841,1.0178624616976766,incremental_load,0.0
2026-06-05T22:17:24.209676+00:00,short,10000,2000,0.25,0,0.3656220999546349,0.38374190009199083,0.03109709988348186,0.009844299871474504,7.174820899963379,1.04955882081418,0.9527812831149993,full_reload,0.0
2026-06-05T22:17:24.942847+00:00,short,10000,2000,0.4,0,0.3656220999546349,0.3643273999914527,0.029559400398284197,0.011916599702090025,7.140685081481934,0.9964589121846221,1.0035536716788598,incremental_load,0.0
2026-06-05T22:17:25.727701+00:00,short,10000,2000,0.5,0,0.3656220999546349,0.4143544000107795,0.03552889940328896,0.02793710003606975,7.797562599182129,1.1332859804212905,0.882389809170901,full_reload,0.0
2026-06-05T22:17:26.497059+00:00,short,10000,2000,0.6,0,0.3656220999546349,0.4036336001008749,0.03172009997069836,0.03250189987011254,7.715136528015137,1.1039639019385217,0.9058267197360669,full_reload,0.0
2026-06-05T22:17:27.296746+00:00,short,10000,2000,0.75,0,0.3656220999546349,0.41345259989611804,0.03304750006645918,0.03696879977360368,7.911654472351074,1.1308194990057159,0.8843144293844064,full_reload,0.0
2026-06-05T22:17:28.080865+00:00,short,10000,2000,1.0,0,0.3656220999546349,0.4183404000941664,0.030575299868360162,0.05380799970589578,7.632631301879883,1.1441879474628929,0.8739822878027921,full_reload,0.0
2026-06-05T22:17:29.217877+00:00,short,10000,2000,0.0,1,0.37307249987497926,0.3597923000343144,0.03258330002427101,9.429990313947201e-05,6.639700889587402,0.9644031660197007,1.0369107394443913,incremental_load,
2026-06-05T22:17:29.956249+00:00,short,10000,2000,0.1,1,0.37307249987497926,0.37319319997914135,0.035077600041404366,0.004124500090256333,6.7872419357299805,1.0003235298881652,0.9996765747495698,full_reload,0.1
2026-06-05T22:17:30.707082+00:00,short,10000,2000,0.25,1,0.37307249987497926,0.3755439999513328,0.030544899869710207,0.02052289992570877,7.076111793518066,1.0066247179226069,0.99341888014008,full_reload,0.1
2026-06-05T22:17:31.491213+00:00,short,10000,2000,0.4,1,0.37307249987497926,0.4183048999402672,0.035929900128394365,0.024523199535906315,7.3232316970825195,1.121242922167798,0.8918673912934154,full_reload,0.1
2026-06-05T22:17:32.250907+00:00,short,10000,2000,0.5,1,0.37307249987497926,0.39027850003913045,0.03065210022032261,0.03023250005207956,7.615504264831543,1.046119722493395,0.9559135331246121,full_reload,0.1
2026-06-05T22:17:33.034118+00:00,short,10000,2000,0.6,1,0.37307249987497926,0.4090370999183506,0.03400350012816489,0.032467699609696865,8.017945289611816,1.096401101811105,0.9120749681372414,full_reload,0.1
2026-06-05T22:17:33.808029+00:00,short,10000,2000,0.75,1,0.37307249987497926,0.4030412998981774,0.030248399823904037,0.03626970015466213,7.6083173751831055,1.080329694719501,0.9256433521061754,full_reload,0.1
2026-06-05T22:17:34.624844+00:00,short,10000,2000,1.0,1,0.37307249987497926,0.42970099998638034,0.03270909981802106,0.054753600619733334,7.937007904052734,1.1517895318748446,0.8682141765711601,full_reload,0.1
2026-06-05T22:17:38.317187+00:00,medium,10000,2000,0.0,0,1.2237092000432312,1.1606064001098275,0.043046200182288885,0.00014199991710484028,10.790904998779297,0.9484331735585755,1.0543705427847307,incremental_load,
2026-06-05T22:17:40.760326+00:00,medium,10000,2000,0.1,0,1.2237092000432312,1.186242900090292,0.040987899992614985,0.014048899989575148,11.06454086303711,0.9693830037793165,1.0315840035376291,incremental_load,
2026-06-05T22:17:43.291042+00:00,medium,10000,2000,0.25,0,1.2237092000432312,1.2361796998884529,0.04405860020779073,0.0476964998524636,11.485574722290039,1.0101907379995028,0.9899120654979636,full_reload,0.25
2026-06-05T22:17:45.778823+00:00,medium,10000,2000,0.4,0,1.2237092000432312,1.226392999989912,0.03843209962360561,0.07626280025579035,11.418512344360352,1.002193168071782,0.9978116313883864,full_reload,0.25
2026-06-05T22:17:48.349298+00:00,medium,10000,2000,0.5,0,1.2237092000432312,1.251399700064212,0.041683600284159184,0.08646330004557967,12.19780158996582,1.0226283336106345,0.9778723776107986,full_reload,0.25
2026-06-05T22:17:50.977453+00:00,medium,10000,2000,0.6,0,1.2237092000432312,1.3496495999861509,0.04505050019361079,0.11505909985862672,11.992616653442383,1.1029169347901204,0.9066865948434231,full_reload,0.25
