run_at,mode,scenario,dataset_size,text_variant,batch_size,change_ratio,change_distribution,delete_ratio,detection_method,run_index,records_total,records_inserted,records_updated,records_skipped,records_deleted,db_writes,hashing_time_sec,load_time_sec,total_time_sec,peak_memory_mb,db_size_bytes,incremental_to_full_ratio,speedup_vs_full
2026-06-09T16:18:14.018062+00:00,full_reload,full_reload_in_memory,5000,short,2000,,n/a,0.0,n/a,0,5000,5000,0,0,0,5000,0.02197329991031438,0.015449799946509302,0.26753589999862015,2.7373876571655273,0,,
2026-06-09T16:18:14.288561+00:00,full_reload_file,full_reload_files,5000,short,2000,,n/a,0.0,n/a,0,5000,5000,0,0,0,5000,0.022113900049589574,0.019647799897938967,0.2495405999943614,2.5433435440063477,2600960,,
2026-06-09T16:18:14.802061+00:00,incremental_with_deletes,incremental_with_deletes_in_memory,5000,short,2000,,n/a,0.1,hash_or_timestamp,0,4500,0,0,4500,500,500,0.021592500153928995,0.0015032000374048948,0.2425533999921754,4.487736701965332,0,0.9066200087293944,1.1029979378035957
2026-06-09T16:18:15.348061+00:00,incremental_with_deletes_file,incremental_with_deletes_files,5000,short,2000,,n/a,0.1,hash_or_timestamp,0,4500,0,0,4500,500,500,0.021153199952095747,0.002507600001990795,0.23557909997180104,4.3673810958862305,2600960,0.9440511883722496,1.0592645953067634
2026-06-09T16:18:15.592063+00:00,full_reload,full_reload_in_memory,5000,short,2000,,n/a,0.0,n/a,1,5000,5000,0,0,0,5000,0.02113360003568232,0.014215599978342652,0.2430339000420645,2.543581962585449,0,,
2026-06-09T16:18:15.857561+00:00,full_reload_file,full_reload_files,5000,short,2000,,n/a,0.0,n/a,1,5000,5000,0,0,0,5000,0.020445700036361814,0.018146200105547905,0.24537150003015995,2.544917106628418,2600960,,
2026-06-09T16:18:16.330060+00:00,incremental_with_deletes,incremental_with_deletes_in_memory,5000,short,2000,,n/a,0.1,hash_or_timestamp,1,4500,0,0,4500,500,500,0.021047000074759126,0.0013967000413686037,0.22654270008206367,4.489701271057129,0,0.9321444458688829,1.0727951064149364
2026-06-09T16:18:16.857563+00:00,incremental_with_deletes_file,incremental_with_deletes_files,5000,short,2000,,n/a,0.1,hash_or_timestamp,1,4500,0,0,4500,500,500,0.021208700025454164,0.0027686000103130937,0.2306103000883013,4.369158744812012,2600960,0.9398414243706206,1.0640092829167065
2026-06-09T16:18:17.102561+00:00,full_reload,full_reload_in_memory,5000,short,2000,,n/a,0.0,n/a,2,5000,5000,0,0,0,5000,0.020851299981586635,0.014831000007689,0.24395879998337477,2.5434370040893555,0,,
2026-06-09T16:18:17.370064+00:00,full_reload_file,full_reload_files,5000,short,2000,,n/a,0.0,n/a,2,5000,5000,0,0,0,5000,0.021163899917155504,0.018925900105386972,0.24885159998666495,2.5433549880981445,2600960,,
2026-06-09T16:18:17.846061+00:00,incremental_with_deletes,incremental_with_deletes_in_memory,5000,short,2000,,n/a,0.1,hash_or_timestamp,2,4500,0,0,4500,500,500,0.02113850018940866,0.001411600038409233,0.2315665000351146,4.3680620193481445,0,0.9492033083081869,1.0535150807495084
2026-06-09T16:18:18.358061+00:00,incremental_with_deletes_file,incremental_with_deletes_files,5000,short,2000,,n/a,0.1,hash_or_timestamp,2,4500,0,0,4500,500,500,0.021506299963220954,0.002523800008930266,0.23104019998572767,4.3674421310424805,2600960,0.9284256159016389,1.0770922116672232
2026-06-09T16:18:19.352562+00:00,full_reload,full_reload_in_memory,20000,short,2000,,n/a,0.0,n/a,0,20000,20000,0,0,0,20000,0.09405809990130365,0.06352749979123473,0.9929753999458626,2.736978530883789,0,,
2026-06-09T16:18:20.453562+00:00,full_reload_file,full_reload_files,20000,short,2000,,n/a,0.0,n/a,0,20000,20000,0,0,0,20000,0.08262889995239675,0.133322500041686,1.0599075999343768,2.5656185150146484,10317824,,
2026-06-09T16:18:22.371562+00:00,incremental_with_deletes,incremental_with_deletes_in_memory,20000,short,2000,,n/a,0.1,hash_or_timestamp,0,18000,0,0,18000,2000,2000,0.09252519998699427,0.0062583996914327145,0.9395111000631005,12.84792709350586,0,0.9461574779338169,1.056906512205307
2026-06-09T16:18:24.436563+00:00,incremental_with_deletes_file,incremental_with_deletes_files,20000,short,2000,,n/a,0.1,hash_or_timestamp,0,18000,0,0,18000,2000,2000,0.08876350009813905,0.04293460014741868,0.9949424000224099,12.725404739379883,10317824,0.9387067326284015,1.0652954381183308
2026-06-09T16:18:25.427060+00:00,full_reload,full_reload_in_memory,20000,short,2000,,n/a,0.0,n/a,1,20000,20000,0,0,0,20000,0.08313009981065989,0.06532609986606985,0.9885247000493109,2.5610389709472656,0,,
2026-06-09T16:18:26.527560+00:00,full_reload_file,full_reload_files,20000,short,2000,,n/a,0.0,n/a,1,20000,20000,0,0,0,20000,0.08303389977663755,0.13722949987277389,1.0739859000314027,2.5490245819091797,10317824,,
2026-06-09T16:18:28.446059+00:00,incremental_with_deletes,incremental_with_deletes_in_memory,20000,short,2000,,n/a,0.1,hash_or_timestamp,1,18000,0,0,18000,2000,2000,0.08669789985287935,0.005852200090885162,0.9253345999168232,12.847414016723633,0,0.9360763568888713,1.0682889196385479
2026-06-09T16:18:30.563288+00:00,incremental_with_deletes_file,incremental_with_deletes_files,20000,short,2000,,n/a,0.1,hash_or_timestamp,1,18000,0,0,18000,2000,2000,0.08634939999319613,0.043869199929758906,0.9749773999210447,12.847616195678711,10317824,0.9078121043232849,1.1015495334746999
2026-06-09T16:18:31.546788+00:00,full_reload,full_reload_in_memory,20000,short,2000,,n/a,0.0,n/a,2,20000,20000,0,0,0,20000,0.08164369990117848,0.0630883997073397,0.9818600999424234,2.5488624572753906,0,,
