run_at,mode,scenario,dataset_size,text_variant,batch_size,change_ratio,change_distribution,delete_ratio,detection_method,run_index,records_total,records_inserted,records_updated,records_skipped,records_deleted,db_writes,hashing_time_sec,load_time_sec,total_time_sec,peak_memory_mb,db_size_bytes,incremental_to_full_ratio,speedup_vs_full
2026-06-05T22:19:13.952441+00:00,full_reload,full_reload,10000,short,5000,,skupione,0.0,hash_or_timestamp,0,10000,10000,0,0,0,10000,0.027976299868896604,0.04018300003372133,0.3564187998417765,7.07120418548584,10936968,,
2026-06-05T22:19:14.669784+00:00,incremental_load,incremental_no_changes,10000,short,5000,0.0,skupione,0.0,hash_or_timestamp,0,10000,0,0,10000,0,0,0.03432709979824722,9.059999138116837e-05,0.36262220004573464,10.756318092346191,10936968,1.0174048063870704,0.9828929387026615
2026-06-05T22:19:15.420755+00:00,incremental_load,incremental_new_only,10000,short,5000,0.0,skupione,0.0,hash_or_timestamp,0,11000,1000,0,10000,0,1000,0.03570519993081689,0.004860100103542209,0.3930637000594288,10.633538246154785,10936968,1.1028141619743963,0.9067710902530256
2026-06-05T22:19:16.232353+00:00,incremental_load,incremental_new_and_changed,10000,short,5000,0.1,skupione,0.0,hash_or_timestamp,0,11000,1000,1000,9000,0,2000,0.03987400024197996,0.009006800130009651,0.4127197000198066,10.853543281555176,12886776,1.157962767965729,0.8635856243951325
2026-06-05T22:19:16.971168+00:00,incremental_load,incremental_high_change,10000,short,5000,0.5,skupione,0.0,hash_or_timestamp,0,10000,0,5000,5000,0,5000,0.030585200060158968,0.02722670021466911,0.3860927999485284,11.060714721679688,12927736,1.083255990200082,0.9231428296235831
2026-06-05T22:19:17.673100+00:00,incremental_append_only,incremental_append_only,10000,short,5000,0.0,skupione,0.0,brak,0,11000,1000,0,10000,0,1000,0.003029600018635392,0.004413899965584278,0.33888980001211166,6.404811859130859,12927736,0.9508190930516393,1.051724778464971
2026-06-05T22:19:18.706600+00:00,incremental_with_deletes,incremental_with_deletes,10000,short,5000,0.0,skupione,0.05,hash_or_timestamp,0,9500,0,0,9500,500,500,0.029748599976301193,0.0025690000038594007,0.33622159995138645,10.88513469696045,12935976,0.9819427017980552,1.0183893603658134
2026-06-05T22:19:19.077586+00:00,full_reload,full_reload,10000,short,5000,,skupione,0.0,hash_or_timestamp,1,10000,10000,0,0,0,10000,0.032794199883937836,0.046771999914199114,0.3693918001372367,7.06931209564209,12935976,,
2026-06-05T22:19:19.789050+00:00,incremental_load,incremental_no_changes,10000,short,5000,0.0,skupione,0.0,hash_or_timestamp,1,10000,0,0,10000,0,0,0.030893299961462617,4.3400097638368607e-05,0.34834630019031465,10.75624942779541,12935976,0.9430266185142626,1.0604154542058408
2026-06-05T22:19:20.551301+00:00,incremental_load,incremental_new_only,10000,short,5000,0.0,skupione,0.0,hash_or_timestamp,1,11000,1000,0,10000,0,1000,0.03374009998515248,0.009629700100049376,0.39095219993032515,10.755654335021973,12935976,1.0583672939818325,0.9448515706090646
